labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz,mod_zagreb,hyp_wiener,n_impurity,label_entropy
0,2.4189453329907367,21,21,49.413677,279936,414,28,9.807439,1336.0,1048,98,4073,21.000000178813934,4002.0,1.474554148784289,1.375
0,1.6475432227521976,24,26,59.648247,26873856,616,38,11.613393,1849.0,1329,124,5673,24.000000059604645,4802.0,1.176065103715944,1.6923076923076923
0,3.097448466594062,29,29,167.43422600428923,11943936,806,50,13.158703,2616.0,2160,146,8299,29.00000011920929,8380.0,1.9045761505846563,1.52
0,1.4595484719044116,28,31,70.62218,967458816,900,48,13.5628805,3667.0,1998,150,8648,27.999999940395355,7809.0,1.26473172920365,1.25
0,2.8259361398880576,23,23,132.7926620034018,839808,500,35,10.810969,1440.0,1184,108,4577,23.000000178813934,4055.0,1.4906401825684295,1.5789473684210527
0,1.7141518395677307,26,27,62.770447,20155392,690,38,12.273764,2611.0,1955,128,7986,26.00000011920929,8914.0,1.4034099330298797,1.375
0,2.1698527777504557,13,13,30.313189,3456,150,15,6.2575502,396.0,276,58,1103,12.99999988079071,787.0,1.352030101757953,1.3333333333333333
0,1.7483737392021774,16,18,40.861023,186624,282,27,7.7540197,888.0,395,88,1800,16.0,1015.0,0.8683927290103626,1.1428571428571428
0,1.830642122414563,26,27,62.586155,31850496,690,38,12.480512,2419.0,1852,126,7582,25.99999988079071,7848.0,1.484684315278138,1.625
0,2.0682535860770126,20,21,122.72306257336913,373248,406,34,9.375847,1349.0,783,104,3192,20.000000059604645,2489.0,1.5332062193464953,1.3333333333333333
0,1.925300220560648,28,29,168.8749693194723,71663616,800,38,13.153687,2823.0,2202,138,8936,28.0,9315.0,1.1488348542809166,1.3846153846153846
0,1.7115767980376972,17,18,41.480904,124416,288,22,8.181541,780.0,581,84,2436,17.000000059604645,1971.0,1.5451521971989497,1.7142857142857142
0,2.347339269965887,10,10,23.465508,432,84,11,4.719545,189.0,116,46,480,9.999999940395355,240.0,1.9609640474436811,1.5555555555555556
0,1.7440308185597713,17,18,41.17893,165888,292,23,8.308862,882.0,566,82,2386,16.999999940395355,1843.0,1.159554752378731,1.4
0,1.788613598680653,31,34,201.10135945914303,3869835264,1098,62,14.927124,3720.0,2192,168,9306,30.99999988079071,7345.0,1.1589845212337104,1.5
0,1.581784054869601,26,28,64.39663,80621568,710,39,12.473564,2343.0,1741,134,7354,25.999999940395355,6976.0,1.2594585543875694,1.625
0,3.0975636216919096,12,11,26.297672,576,110,11,5.7019067,254.0,254,46,930,12.0,781.0,1.459147917027245,1.6
0,1.2900838242810846,31,34,77.43866,7739670528,1096,49,15.008041,4542.0,2948,162,12798,30.999999940395355,13976.0,0.9510864799233876,1.4545454545454546
0,1.9218029640362277,19,20,46.485504,279936,359,28,9.024076,997.0,717,96,2963,19.000000059604645,2319.0,1.1922508602346424,1.6363636363636365
0,1.9265349229500133,18,19,43.9926,186624,322,26,8.651397,850.0,612,90,2546,17.999999940395355,1890.0,1.2751629827848572,1.6
0,1.7413716733599778,16,17,39.189396,62208,254,20,7.685871,677.0,475,80,2016,15.99999988079071,1493.0,1.496640762186858,1.6
0,1.5327141530304023,22,25,56.646267,26873856,537,37,10.7203455,1505.0,959,122,4342,21.999999940395355,2995.0,1.2433003685389579,1.5714285714285714
