labels,balaban
1,1.6715451152056338
0,2.022113082747352
0,2.0221130827473526
1,1.6913276726251296
0,2.4705134897620322
1,1.7421329394063567
0,1.857340610641966
1,1.5962612248139374
0,1.9204959604792382
1,1.6738478384971494
1,1.8085954525237882
1,1.6596122713331554
1,1.6640630021308733
0,1.9748318705265242
1,1.6490776781615246
1,1.6881619355265305
0,2.551157986489974
1,1.7625823075495965
0,1.908959817941928
1,1.6483568626972944
1,1.8180971164771444
1,1.6738478384971496
1,1.446620285379097
1,1.385695301993976
1,1.6738478384971496
1,2.5260422803956035
1,1.469063615462265
1,1.6738478384971496
1,1.8380100921157394
1,1.4116262817932144
1,1.7256538698109694
1,2.0906382799604146
1,1.5654661755924755
0,1.908959817941928
1,1.6738478384971494
0,1.9925845296116265
1,1.6065845214495529
0,1.7669858425403042
0,2.061752410232951
0,2.0221130827473526
1,1.6738478384971496
0,1.9334830444940143
1,1.6355200490602682
1,1.6715451152056338
1,2.2951417478396072
1,1.469063615462265
1,1.5569933189715623
1,1.637363440152825
1,1.62153294586627
1,2.1050873571084634
1,1.5586740825904974
1,1.586885402914371
1,1.6438905880863763
1,1.6476752678012219
0,2.026951751561303
1,1.6373634401528248
1,1.954853438704071
1,1.4788904657832767
1,1.4773402144852537
1,2.203812573320148
1,1.6738478384971496
0,2.3956341215135137
1,1.516382327188703
1,1.7189698461471488
0,2.085906163572114
0,1.8427559795851742
1,1.7189076376428412
1,1.4682272777936975
1,1.7387814535614468
0,2.0104393421952333
1,1.5864343012122462
1,1.680999370021329
0,1.9842011362850172
1,1.3808150256705585
1,1.74524199506399
0,2.3960449098608665
0,1.9212542320882224
0,1.8319686702738645
1,1.6373634401528248
1,1.678455520201891
1,2.4023934800659252
1,1.752278976261683
1,1.6809993700213297
0,2.242704555869001
1,1.5015025848335595
1,1.4276343647804022
1,1.7048062973958602
0,2.2951417478396072
0,2.099682271454757
1,1.5682799432364445
1,1.4599153295703657
1,1.6004006650502265
1,1.5318365876853879
1,1.6815637059088304
1,2.153118062411527
1,1.695071464660072
1,1.6483568626972938
0,2.022113082747352
1,1.8374311155713332
0,1.8789541396218041
1,1.5318365876853879
1,1.9553770741254095
1,1.6004006650502265
1,1.5682799432364445
1,1.8085954525237884
1,1.6903043213871147
1,1.7220852519580598
1,1.6463356012147459
1,1.419066303379223
0,2.277103907865248
0,2.242704555869001
1,1.816388826889088
0,2.5260422803956035
0,1.8319686702738645
1,1.9204959604792387
0,2.259902596224093
1,2.0303341067027487
1,1.4682272777936978
0,2.1191906508154306
0,1.9517259259914645
1,1.7229720098426673
1,1.598922467070823
0,1.9159041807467605
0,2.4371592600346954
1,1.6004006650502265
1,1.6765902096885652
1,1.9814802990109537
1,1.829267655991101
0,2.5711222752022755
0,2.4429726284560433
0,1.6448025058155384
0,2.442972628456044
0,1.7471376247186856
1,1.5569933189715621
0,2.3956341215135137
1,1.6795958032168907
1,1.6933166642237918
0,1.9334830444940143
0,2.4705134897620322
1,2.1578933397221327
0,2.508504637883458
0,1.6831344307833453
0,2.4221104548305896
0,2.4705134897620322
1,1.7934875946092064
1,1.7602857745449463
0,1.9334830444940143
1,1.816388826889088
1,1.608351424615906
0,2.5098822160639793
1,2.0332927972080994
1,1.6408910019967444
1,1.829267655991101
0,1.9362904046837426
0,2.5711222752022755
0,1.9204959604792387
1,1.658799673079919
1,1.5962612248139374
1,1.6596122713331556
0,2.6611916494821632
1,1.558674082590497
1,2.0395025472731922
1,1.5569933189715621
1,1.6926898766955918
1,1.5959056975834858
1,1.6544849105602903
1,1.6452493989314614
0,2.242704555869001
1,2.5260422803956035
1,1.7233435767785963
1,2.1445051183992536
1,1.9204959604792387
1,1.9094961397292969
1,1.5934590063993037
0,1.8067506457827314
1,1.9204959604792387
1,1.7698480986805776
1,2.051067156844171
0,1.6323376161855703
1,1.4580461525246835
0,2.4705134897620322
0,2.0441545138477144
1,1.6469141061508819
1,1.6611815808621955
0,2.604862309071088
0,1.9204959604792387
1,1.599306403696672
0,1.7048062973958602
