labels,balaban
0,2.944254712520289
1,2.1259682661562893
0,4.937640544818484
1,2.1950267456409924
1,2.4370942976989403
1,2.6253583320368565
1,2.781186929683078
1,4.020391543176799
1,7.338656182046273
1,1.9425430748938597
0,2.2885027712957022
1,5.069450142717581
1,4.696501308307271
1,2.1145552203415585
0,0.0
0,3.286839971289655
0,2.291881286747838
0,2.861107405954181
0,1.8764177811250828
1,5.220910655301076
0,2.2816219399705227
1,2.478497821601938
0,1.8857803916076945
0,3.006403688488145
0,3.208427442470683
0,2.1347821794786355
1,7.968458787609281
1,2.094110826042386
1,4.776458421346054
1,6.4964712194162955
1,2.715203520787691
0,2.067756605215529
1,2.4176099155258206
0,2.396606430575361
0,2.048886039539702
1,2.778393761787928
1,3.056037786369526
1,8.757150695723249
1,-0.1883594926787128
0,4.353862884477746
1,3.617633211517578
0,2.5063556586048295
0,1.9645013973840506
1,3.23272840122488
0,3.0007241380446845
0,2.28600413703676
1,4.692288805429252
0,3.5788238046761305
1,3.113069887856409
0,2.0738554615762648
1,2.951323911555655
0,3.0255554777774902
1,3.683530814294123
0,3.6850603619057662
1,2.5171479313278113
1,6.437103523648769
1,2.1797841307231334
1,7.499373242204355
1,0.0
1,5.648461500753568
1,2.199910787869741
1,3.6118267962579584
1,2.321269529305186
0,2.290161663155704
1,2.16392898373178
0,3.4838471505324096
1,2.493678636334339
1,3.3290542623926687
1,3.4512019705583237
0,1.8376957167951957
1,2.426300303986049
0,2.19421123726256
0,2.5016079763840433
0,1.6632138128079312
0,2.434866634902023
1,2.8548271856759966
1,7.398905614618841
0,2.6340982583989505
0,4.229778301792715
0,3.2563733068776757
0,2.3061860293531224
0,2.7602520756252087
0,1.8529817457060944
1,2.7892095637088907
1,3.6940112857329206
0,1.826633278200969
1,4.527512324175598
1,2.6956345622000732
0,1.504515413206257
0,1.8525732882882162
1,2.280390833729853
0,1.8890599793132752
0,6.121751604447696
1,0.0
0,1.636826912531579
1,1.8242809920221283
1,5.13529071300774
0,3.623281003705976
0,1.9573385248987303
0,2.1212594461150855
0,2.990119020251841
1,2.2674282711681504
1,2.996622612853958
0,1.6540807995127587
1,2.6585475065697914
1,2.3787222760476507
1,7.382987450926291
1,2.454293543506206
0,0.0
1,7.471202625492346
0,3.008370828877921
1,5.7961658088675225
1,0.0
0,4.13926472253358
0,6.3670764133385065
1,3.8906944582938237
1,5.698311952375623
1,2.979957416592243
1,2.006606117242601
1,2.5003012851008184
0,2.282945401330924
0,1.8914178859888726
1,7.114924578333277
1,2.2601975819159272
1,1.436477241715084
0,2.1505258607151
1,3.7694980380874803
1,1.7650740237104237
0,3.202277656284728
1,3.71651637688805
1,3.654836126518546
1,2.983915464531949
0,2.7421338979390937
0,4.585751142759493
0,2.9166965204883266
0,1.8478390938465163
1,2.969154233596309
1,2.4188581092216017
1,0.0
0,2.973329193458861
0,2.1477202097840355
1,2.7635839507181803
1,2.674500848200301
0,1.6097747153060509
1,0.0
1,0.0
1,3.172582800395026
0,4.448550829795408
1,0.0
1,3.1280997734090272
0,3.7450939500943408
0,2.3045375934259127
0,2.078071595886356
1,4.579950448540912
0,2.1564673610443297
1,3.0736271492323106
0,2.7692006943371617
0,3.0237157840738176
1,1.0825268050869787
0,2.5134705783832194
0,2.284804366912779
1,2.0213068466593276
1,3.232905059584842
0,3.1892193233501924
0,2.355271908874265
0,2.368535655882723
1,0.0
1,3.5352427998943465
1,1.9223314095140374
1,2.3194003089250286
0,1.5997171866305182
0,2.2792816070250765
1,2.057619965508465
0,1.8179800098100782
0,2.0092623114898642
0,3.4642268472310964
1,1.808320979579223
1,2.1872929251481534
1,2.5232200937376414
0,2.053023824801681
0,2.0842941528397523
0,0.0
1,7.382247544797079
0,5.520457062140599
1,2.076573846324222
0,3.1002259443031073
1,4.949934681875637
1,2.210013461697815
0,2.8611074059541806
0,6.2615249948352725
1,2.2844607261056478
