labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
1,1.0,2,1,3.0861614,1,0,0,1.0,1.0,1,2,4
0,1.9747448713915894,4,3,7.6357336,4,6,1,1.9142135,10.0,10,10,38
1,5.916448193570833,50,49,771.1285652930178,2821109841920,2352,67,23.261942,11054.0,11054,226,41992
0,1.8986564636775762,20,22,378.25675171105524,944784,438,39,9.396754,1470.0,692,112,2988
1,1.8307710362044771,16,18,40.88189,186624,282,29,7.787694,854.0,378,88,1724
0,2.5395388613593908,5,4,10.118118,6,12,2,2.2700553,18.0,18,16,68
1,1.0543464061755996,64,69,160.66992,3743906361809829888,4652,126,30.068743,35486.0,21876,350,92106
0,2.1712966618489173,11,11,25.734575,864,104,11,5.1815405,250.0,166,50,679
0,2.6086742382081716,19,19,44.90551,82944,336,29,8.929087,962.0,728,90,2827
1,1.6811325153966705,16,17,284.2727126681731,82944,260,20,7.75402,753.0,485,78,2086
1,2.122484084104582,18,19,316.08872469191596,104976,330,30,8.396755,927.0,555,94,2304
0,2.437159260034696,11,11,25.968475,648,104,14,5.1090612,236.0,150,52,611
1,2.1250162554146717,8,8,18.479023,192,50,7,3.9318519,109.0,64,34,280
0,1.9612537707115492,22,23,53.694923,1492992,492,36,10.397995,1706.0,1075,112,4372
1,1.8236971344950355,16,18,40.975807,186624,279,27,7.8088617,694.0,385,88,1736
1,2.4705134897620322,11,11,25.968481,648,104,14,5.109061,232.0,148,52,603
0,1.8599931674583714,21,22,51.16012,839808,450,32,9.879918,1462.0,980,106,4040
1,1.5986594573645951,14,15,33.881943,36864,198,15,6.9494896,541.0,343,66,1516
1,3.889782594894758,14,13,31.101017,2048,156,15,6.6819806,343.0,343,56,1246
0,2.1722136646615424,20,21,49.370438,331776,408,35,9.248037,1128.0,744,106,3070
1,1.884405507882152,16,17,39.3255,46656,260,24,7.5753875,756.0,440,82,1866
1,2.3755216944969977,13,13,30.334229,3456,150,17,6.3123918,380.0,256,58,1015
0,2.447472887876344,7,6,14.474485,32,30,4,3.4142137,56.0,56,22,204
0,2.1312821385375686,10,10,23.241674,576,84,9,4.7876935,189.0,126,44,526
1,2.184105569636068,6,6,13.991826,48,29,2,2.893847,33.0,26,26,126
0,1.9747448713915894,4,3,7.6357336,4,6,1,1.9142135,10.0,10,10,38
